Unnamed: 0,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
102,A319,2673.9272644805574,1044.4364989873252,0.713273706625491,11.41395089570609,2.777686407584876,0.0964354065102963
103,A319,2451.581219274571,957.58809136479,0.6539625989808321,10.128922362932492,2.8228718305812053,0.0943643179496281
104,A319,1942.288598701928,758.658296730191,0.5181081050840324,5.889169354489567,2.652706540809417,0.0569700420560185
105,A320,2406.363003885332,939.9258478180236,0.6419005789976754,12.27290824321263,2.633757081423059,0.2561638018426394
106,A320,2376.502581918186,928.2623613081528,0.6339352711372745,11.865560768929766,3.014241513919008,0.3057217526138304
107,A320,2635.8185737360877,1029.5512371214322,0.7031081619365873,14.114224122511668,2.2045077273574862,0.2058447270683027
108,A320,2452.059705106893,957.7749880220638,0.6540902357223849,13.884976103622767,5.10597844729344,0.593582248220977
109,A320,2497.125752412847,975.3777946865036,0.6661116646639539,13.448253080114808,2.621238658255805,0.2628610484594393
110,A320,2223.124018035933,868.3526650315006,0.5930213322166346,10.407295176520137,3.316084138758658,0.3382208685085446
111,A320,1810.8780498139724,707.3293112960265,0.4830541638119203,6.16733330050242,2.293552280872401,0.1734381721923634
112,A320,2429.188508142169,948.8414941298404,0.6479893130642803,12.155587926684486,2.97016984357332,0.2999922625448408
113,A320,2177.4331456968653,850.5058015900738,0.5808332303541967,10.158867709317969,2.883756339767092,0.2808806742482251
114,A320,2306.223361226515,900.8112843152146,0.6151881941664884,11.05319634161191,3.060146678160036,0.3073507100162685
115,A320,2524.416094787923,986.0374076180206,0.6733914003245014,13.705100411726471,2.8637199403378646,0.2965006583947985
117,A319,2639.73328797296,1031.080325248251,0.7041524172427087,11.207974417589172,2.359026905408676,0.0667186712518639
118,A319,2303.6863595532523,899.8203309782465,0.6145114455461196,8.835630559371515,3.0438615758201943,0.1077232387836818
119,A320,2237.111326952631,873.8161105594598,0.5967524657479238,10.69740134648046,3.541750283844962,0.3707666475964807
120,A320,2258.30495883632,882.0943472113926,0.6024058956565608,10.034006372225235,2.167096325547665,0.177774969286454
121,B738,2228.3413547886903,870.3905577612221,0.5944130638369323,8.926283499017892,1.8249313055941687,0.1558636232390824
122,B738,2144.680837258938,837.7127436737039,0.5720965078747245,8.381408450739285,1.5571300559471537,0.1249388311173615
123,E190,1809.573277835067,706.8196671124589,0.4827061141255815,6.484027490298645,2.428510590505512,0.1171320575640567
124,E190,1619.4818066169105,632.5699022352497,0.4319989576240734,5.37291867646984,3.3142230771542454,0.2189598505993781
125,E190,1452.4282551251777,567.3187531927496,0.3874371973023653,4.055600687025697,2.395972414504244,0.0724109792348176
126,E190,1724.3326492917429,673.5246613619697,0.4599680614179301,6.18435316790244,3.063569008203133,0.1923485956340941
127,A320,2625.1840174854256,1025.3973774236497,0.700271379703956,15.313951909421444,4.06232063331932,0.4609181088462162
128,A320,3082.0475908603144,1203.848376233149,0.8221403545006875,19.85592168558552,3.2293385001583856,0.3690569222037748
129,A320,2161.2565264313635,844.1872110227299,0.5765180953325961,10.2223970724344,4.399424293873912,0.4831444186199115
130,A320,2642.826186505129,1032.2884120042263,0.7049774521004473,14.050171599779082,2.1705917006954936,0.2005925267126173
131,A320,2348.409774792166,917.2893054920156,0.6264414769213777,11.498253609637668,2.606366112316951,0.2477465851199998
132,A320,2237.192015577397,873.847627551667,0.5967739895474803,9.849637745334611,2.7093703873637267,0.2514194900943446
133,B738,2533.263979893772,989.4933932262106,0.6757515856178998,12.825212561529476,1.8732883637493936,0.1800306648660822
134,B738,3265.4627029015505,1275.490353943762,0.8710665831811059,20.98063229537533,1.6962104674459555,0.2007116067862401
135,B738,2161.971184533971,844.4663566137757,0.5767087313459929,8.435928612185501,1.6269275167303865,0.1328103738131102
136,B738,2159.2326632694776,843.3966896860773,0.5759782271026869,8.388374103293254,1.6019930381681675,0.1271483617582076
137,B738,2489.2984812938635,972.3204610960474,0.6640237295290082,12.025959816448957,1.673644724550989,0.1542597884128816
138,B738,2765.16027028932,1080.0721284394615,0.7376102340562174,15.115829640401628,1.5138110295987794,0.152704869957772
139,B738,2175.9532981293014,849.9277728482189,0.580438479018296,8.557764370180916,1.6177118927897425,0.1311291996051371
140,B738,2126.530785581961,830.6233300304262,0.5672549570939498,8.289159350123608,1.5989658244626912,0.1302656669427593
141,B738,2193.4685392022498,856.7692293486085,0.585110693213684,8.729336740752366,1.8121011433867065,0.1559295856530275
142,B738,2709.6329809849663,1058.383158657197,0.7227982546927201,13.62299860814383,1.6213723202419048,0.1597941232103167
143,B738,2247.232771802821,877.7695488464498,0.5994523748219658,9.014079060040004,1.559379609530189,0.1234153850009289
144,B738,2050.780377706662,801.0352062811036,0.547048433557827,7.853259321672001,2.175997399468525,0.1913671330628653
145,B738,2189.000667962312,855.0240779909951,0.5839188825304352,8.624926901368703,1.6489363938499295,0.132375464176422
146,B738,3147.097925927959,1229.2570495050472,0.8394926191741783,20.550409052053865,1.839509080024822,0.2124445197485737
147,B738,2942.099940012442,1149.1847971468103,0.7848091297587971,17.32431380429713,1.5452383312271978,0.166976123452331
148,B738,2314.349746465776,903.9854519380458,0.6173559183967144,11.901336880988678,2.759186759673459,0.275326626422578
149,B738,2514.870386838638,982.3088522742214,0.6708450698458099,12.40281139886138,1.749195092865177,0.1637683311260896
150,B738,2205.8918421484536,861.6217738464907,0.5884246260415057,10.047515952353864,2.2221451874359808,0.2072689437470336
151,B738,3410.9172821136285,1332.304940298432,0.90986678849649,22.1277312495118,1.431526220696952,0.1761601619751653
0,B738,2090.387409014035,816.505720256355,0.5576136626140958,8.000371539892095,1.5708782217523112,0.122057047727716
4,A319,4528.381766680062,1768.7867808880526,1.2079519479235477,27.47539709787033,2.9375967781562435,0.1553066643631974
6,A321,2347.101740012852,916.7783868579884,0.6260925568786266,9.816522381072836,1.8376035138946405,0.1717641282228949
7,A321,1916.7339668133177,748.676652645405,0.5112913725383255,7.394227064186682,3.243005020712568,0.3352183504119836
8,A321,2877.691763385081,1124.0269510840426,0.7676281617159316,17.364844256011434,1.813614082870426,0.1901642417618869
9,A321,3009.1476295624625,1175.3736374600926,0.8026941914361605,19.29812512609292,2.539952591809413,0.2818987042994731
10,A319,2453.56876950392,958.3644288630744,0.6544927806869778,11.453857986760465,5.228254273040413,0.2761013982023283
11,A319,3597.727142987891,1405.2729075500497,0.95969857100979,18.996922029879727,2.213225596230445,0.0912448298337592
12,A319,2552.5729562228826,997.0354830594296,0.680902281113757,10.96908775571336,2.7879003176024044,0.0973848900883901
13,A319,2176.0062092605203,849.9484399461555,0.5804525931339597,8.204788912632724,3.2444876246825465,0.1196121276758431
14,A319,2401.0475001734844,937.8496110553788,0.6404826612085514,9.60420178955526,2.739459135223331,0.0865201978552206
18,A321,4207.694133258508,1643.5261301708367,1.1224080888971568,36.83357403357178,3.763433647076866,0.4550786833165166
19,A321,2867.655249138985,1120.1066867071925,0.7649509079951562,17.008084086327067,1.944356856587261,0.2072741133674297
20,A321,2265.5988551700266,884.9433445090933,0.6043515523476732,9.312776594473371,1.8224482411032248,0.169900968615927
29,A320,2173.674608693306,849.0377163203444,0.5798306355358455,9.968891765859516,2.744901092062693,0.2597145257465998
30,A320,7063.859587565069,2759.144900827258,1.8842940786137368,62.37510575464909,1.128791424552216,0.2257582849104432
31,A320,2984.919149714541,1165.9099886150796,0.7962312117371276,16.786358550242415,1.8293795212368096,0.1719730083362649
32,A320,2064.523639331998,806.4033268905545,0.5507144671447689,8.635442965665698,3.025455881519595,0.2898439660518973
33,A320,2189.5076845849544,855.2221187804045,0.5840541298988127,9.896953844304605,3.0474079591473173,0.300455991286468
34,A320,1744.2113658451665,681.2892918353621,0.4652707358875644,5.79493419287411,4.553896250660383,0.4854615520150074
35,A320,2203.507799678752,860.6905664035773,0.5877886794951263,10.00086782711823,2.9828824832708025,0.2902798719729641
36,A320,2247.574043280663,877.9028495507199,0.5995434094492721,10.47318225910358,2.5820375447344004,0.2400213160227494
38,A319,2979.834530745531,1163.923935476978,0.7948748827647653,14.398596200151148,2.3481101926686034,0.0714084646002888
41,A319,2335.717827793087,912.3318285758965,0.6230558829298803,9.143092374750236,3.006550118785063,0.1065264565738496
42,A319,2351.4001941937468,918.4573638800592,0.6272391753327236,9.4853851539089,2.880437609154928,0.0959904144286535
45,A319,2672.2308844812005,1043.773892636353,0.7128211949711677,11.911031510359829,2.7571329901506627,0.0980269818548947
46,A319,2406.2562719501484,939.8841583038046,0.6418721081099161,9.724720090675785,2.946812847759999,0.1039754237574233
47,A319,1652.2191188821712,645.3571026437187,0.440731679854247,4.5469811764839925,4.503762339638765,0.1999035945555842
48,A319,2563.45491594991,1001.2859786022196,0.683805058557614,11.190457144684906,2.730128741949952,0.091811344866696
49,A319,4160.6903309982445,1625.1664360520294,1.1098697612062638,24.79084291441522,3.4278214999842733,0.1850594530771368
50,A319,2390.8342956452184,933.8603314206476,0.6377582751165397,9.61235940854743,2.708420409261179,0.0839362535784606
51,A319,2581.987541440048,1008.5248256498128,0.6887486614193843,12.419463261024244,4.962410338188143,0.2581785949155188
52,A320,1368.1994745376203,534.4189754465776,0.3649690564025407,3.463741815667747,6.977978896515143,0.8070524976919004
53,A320,2263.3145074466343,884.0510778530836,0.603742199509423,11.082880443326347,2.7487529357697857,0.2673758589172661
54,A320,1515.2944443604424,591.8742986863589,0.4042068381272695,4.308549821807924,4.653235336350004,0.4923013003500346
55,A320,2238.3470334625777,874.2987777576911,0.5970820921272038,10.464829483911194,2.965658724661957,0.2915326665672222
56,A319,2688.9396076071525,1050.300323072973,0.7172782694156891,11.824986545044323,2.8677215868282464,0.1070471248802982
57,E190,1955.1583452513369,763.685222184549,0.5215411273455457,7.508503353869597,2.723830272707583,0.1582636603979691
58,B737,7671.1963618240015,2996.3707605727286,2.046301982830156,69.41380073553427,0.5675132371901165,0.2457015468212378
59,B737,2265.69202263406,884.9797357382963,0.6043764048944456,9.5484749869353,1.925114553760856,0.1709120648992497
60,E190,5080.335153659727,1984.3798790096737,1.3551862588358752,29.97141738928118,0.7101578015270142,0.0653592193388905
62,B738,1954.7973720460711,763.5442259817933,0.5214448372558594,7.245581078831741,2.3399387156665097,0.2070368183836521
63,B738,2068.546835746245,807.9747881765267,0.551787660218116,7.833716691150817,1.537680014935594,0.1176176515481888
64,B738,3202.2162126799994,1250.786262812447,0.8541954965548422,19.79561426040728,1.4287732575940724,0.1685428033829267
65,B738,3158.6247262043084,1233.7594198892623,0.842567408704862,19.183907189197303,1.397456066311863,0.1615302825583423
66,B738,4934.455668786049,1927.3993244226224,1.3162727093617912,37.64207953875302,1.356191783974134,0.2536614772052005
67,B738,3314.3804258761943,1294.5976258582784,0.8841154518056537,21.587060713438078,2.415301205128927,0.275866615523184
68,B738,2793.8542467223647,1091.280001101465,0.7452643909961222,15.928425994562312,1.700331124398901,0.1787745584252346
0,A320,1859.50786092006,726.3241247798262,0.4960262315569546,6.557275484062749,2.041668722823763,0.1344679028230792
1,A320,2277.0930411159056,889.4329757296154,0.6074176419616889,10.560832954531849,2.723632889349698,0.2592238369325338
2,E190,1804.9007671287384,704.9945835402825,0.4814597155884854,6.558958945260129,3.153116972634449,0.2057115276629993
3,E190,1910.9060386939293,746.4002628115385,0.5097367648469047,7.330139917653497,2.472360191230578,0.12902024594228
4,B738,2616.519454250468,1022.0129973731588,0.6979600957670353,14.764516313770075,2.22028895199638,0.2273661727748685
5,B738,3169.2976496893803,1237.9282658361194,0.8454144254490567,19.94564455699533,1.642437840644668,0.187331790388544
9,A319,3111.675171250054,1215.4209147785218,0.8300435515560638,15.300176378363142,2.131174003707625,0.062311457017741
10,A319,2484.335567789625,970.3819461356748,0.6626998656536324,9.822315916796656,2.6722710807213743,0.0841493951038172
11,A319,2451.539348778484,957.57173674104,0.6539514299694902,9.74887186650955,2.430683114634091,0.0655525505805034
12,A319,2374.158980348284,927.346950088406,0.6333101122554967,10.642756778692338,4.7852780588815,0.2414880247923777
17,A321,2791.274437344356,1090.272327066866,0.7445762233627381,16.44660567600734,2.552283772044023,0.2736482213306692
18,A321,3183.880528296569,1243.6243409986605,0.8493044279990851,20.61507572322388,1.9132965843197447,0.2121681740017133
19,A319,2124.175357791126,829.703299486531,0.566626643551777,6.839251288599196,2.5718976302028502,0.0550871869787301
20,A319,2103.154331967188,821.4924827944238,0.5610192565425334,6.70458218819334,2.5254491225701203,0.0477072574429288
21,A319,2273.544555100654,888.0469364159425,0.6064710785279609,8.793885420922601,3.1981469490031094,0.117425235987526
22,A319,2311.441903781444,902.849648031494,0.6165802474361419,8.635620501266562,2.8709762050335965,0.091329391789019
25,A321,4890.8862004098,1910.3810817732783,1.304650494869556,43.36332753799146,2.8087032147900097,0.356443303434793
26,A321,3008.6501175176345,1175.1793091605873,0.802561479426743,18.334181297035787,1.803585925362349,0.1900245561514851
27,A321,2375.440043008983,927.8473334077642,0.6336518374492046,9.99067445928472,1.4620552188411962,0.1254829811743091
28,A321,2699.766909809037,1054.5294693760288,0.7201664668909463,15.40938648583161,2.6170031986888893,0.2799754430734759
29,A321,2337.3038053463288,912.9513117103812,0.6234789445826988,9.811386857602043,1.6993662128370168,0.1570821634087486
41,A320,1836.380556727328,717.2905953555453,0.4898569919501283,6.523777812919488,2.080918402471414,0.1426073726477916
42,A320,2258.054383584001,881.9964724700928,0.6023390543698199,10.263347624268969,1.9545905832660968,0.1546565259687724
43,A320,1907.5092826627692,745.0734892585591,0.508830675591212,6.525053050542692,1.734766339008137,0.1038996978265515
44,A320,2264.9485302872768,884.6893274859798,0.6041780773074977,10.492188517749677,2.9175941426962906,0.283409818505285
51,A319,2248.035772194532,878.0832009524528,0.5996665762602118,8.943162485835689,3.766665635546446,0.1615315125316036
52,A319,2739.917736762651,1070.2123900343167,0.7308767541697772,11.981701059227731,2.518196322540429,0.0767488558598922
53,A319,3361.641975077513,1313.0579959813729,0.8967225338409373,17.168669538951114,2.0840464292442484,0.0735795782369446
54,A320,1944.2341862864264,759.4182436114015,0.5186270931980306,6.9477930099410905,2.3557498198143083,0.1862136587233155
55,B752,4346.0341306521,1697.561759511619,1.159310469910373,19.0312729748694,3.514792178872513,0.0605652851372864
56,A320,1769.4354660471545,691.1418301803747,0.4719992986597681,5.370847881921146,5.734581510024006,0.6400475078483538
57,A319,2522.745752606715,985.3849716437784,0.6729458342933121,10.65073065844019,2.3001944767269267,0.0576565439165773
